ResponseID,L,Treat1,Treat2
R_11dxZ7ja36A35py,9,1,0
R_30qwHYyr8veoXUw,2,1,0
R_2CHEe2SR2FexH7s,9,0,1
R_2alPpohHgk5dH16,1,1,0
R_2TnrowrCh97rWlh,9,0,0
R_su8xT6Tk0pj3VHb,8,0,1
R_3itcyXkBasBKN66,5,0,1
R_1FgPIe35czprjSb,2,0,1
R_21p541XMxw78HBV,6,0,0
R_2D62kZOiJtURjxK,9,0,1
R_3eku4uDKoCduMcV,6,0,0
R_3s6SP5Xf3A706Bl,5,0,0
R_yQ5sOKcpPptnRu1,8,1,0
R_R9oiFXG2xiAEpkl,1,0,0
R_3nk24hMBxmVMqYG,9,0,1
R_2uImcoRn3cCcDDH,6,1,0
R_325TNu4aUvmBU0r,5,0,1
R_3lYVzhDTtM3JdAW,1,0,1
R_3eqUj7DfeI8LJIS,7,1,0
R_1It9tgRsZaZAfpE,1,0,0
R_2AGuzIrDxphHdtk,2,0,1
R_1FJ4GHtTVJsDT3K,6,0,0
R_27eDs2a8jyMs9qa,7,0,1
R_aflS4qSKf1LYKwF,7,0,0
R_PRPJfExxu7few0N,1,0,1
R_1i2LDxZsugu7Y5T,10,1,0
R_3OobWlJ9e4VvuHw,10,0,0
R_1oBHoCe0QXHDiqQ,0,0,1
R_OMRbJN043osG2xr,10,0,0
R_2905vRzPRcenj3f,0,1,0
R_3NCCAoIvNLzsidW,8,1,0
R_11dzL3GedT3kBo8,7,0,0
R_1Ok7NptK3yzVnyS,9,0,0
R_1JIVDAWTRF3UpMm,7,0,1
R_Ajl7IVdYgZw2bwl,2,0,0
R_6EfSrhkZx4MrDq1,4,0,1
R_3nAVUeQdYBgw03k,5,1,0
R_3O19vqDaAU6HPF5,3,1,0
R_3qlCrRuKsOa9Fxl,0,1,0
R_3FVEYncGahKicr2,10,1,0
R_cVmZe2nERqP1MGZ,7,1,0
R_3fqpRbSj4IE9SIU,0,0,1
R_1BWWGyMDqM4g5as,10,0,1
R_RyvPhEpPPy8vN8l,0,1,0
R_2X58GjqcxMcMNQJ,5,0,1
R_3ho18ftGVdQPeet,10,1,0
R_3061V6xQsnv1MFG,1,0,1
R_2vZdqoIjgzvKqwo,7,1,0
R_qwqz2RVIIpI5TFf,6,0,1
R_1nPYmdn6WrrMSAN,2,0,1
R_2qrVq2SmnkB9Oe0,5,1,0
R_Rt6NBtIzG5yLBrH,5,1,0
R_2e3VaMwbkNbibDt,0,1,0
R_2tg6i0UfOROuByt,7,1,0
R_22Qcnb1gwslPfun,0,0,0
R_117wX7QGTqwIFN4,8,0,1
R_2QMsTx9z2x2wlP0,8,1,0
R_sT2GuusdTs6lqCZ,0,0,0
R_3EA26CGUFy3Xeet,3,0,0
R_tS7uY0uO2U6JeeZ,10,0,1
R_wU9OA7vFus9SJSF,9,0,0
R_2f3WbNWwHm1noKJ,2,1,0
R_Z4qNo1kMNqV32jT,10,0,0
R_1imnqUE57j7zadV,10,0,1
R_2UbzwN2sMsKv65p,1,1,0
R_30orB3DXhZPbfba,5,0,1
R_3lXhbIX8OI2Pdiq,1,1,0
R_9RYGCFjycKleHiF,10,0,1
R_W2L6AGOGgoU6fEl,7,0,0
R_br505eIi6yL4Mal,9,0,1
R_3fVPEt1AfY4ozPp,5,1,0
R_10ZzKGJIBwseVqV,1,0,0
R_1dsPtl1lBf4htvE,8,0,0
R_2dtl5ttWhbuNtGx,2,0,0
R_3CNQROSYPSlqVlY,4,0,0
R_01EzEUumKXRBH1v,0,0,0
R_xgVMA9HBwyk5Ycx,6,0,1
R_2PuSP3hSkyuo3Qy,10,0,1
R_2TNO9vEugVDNCLT,10,0,0
R_3RdVLPoL2DixUxB,9,1,0
R_3HMoyvDhuuhuq07,8,0,1
R_2ZVSeerfHQWKHcG,9,0,1
R_1rJR2D8wNBzolue,4,0,0
R_3kNZyU69dUc7KNr,8,1,0
R_9H4shPqaZmZewRr,10,0,0
R_3oAAXmLI91xKB6o,0,0,0
R_Ze3qmCs3DJlYPa9,0,1,0
R_3Rh8QtVel92LVrr,0,0,0
R_3PbL4hmSHC0TluN,8,0,0
R_28CFWjODztYU2XU,1,1,0
R_1Nqs2L9U4XzrVnv,0,1,0
R_1n3LthmZKyBr4a2,5,0,1
R_2aqm6ELlgeoADaY,1,1,0
R_2bK4eA8ARtrBgUW,6,0,1
R_1NdXP7PaMw3zOxz,6,0,1
R_sYem0wGx1apiE93,9,0,0
R_uw8mmxnnMfTpFmh,10,0,1
R_3NU5yOF33zV2WDu,8,1,0
R_30ePBMILQOjyjNk,6,0,1
R_1H1Xd6u0uzi9m2Z,7,1,0
R_9MorKug1xz10sH7,4,0,1
R_1LLkoALnpMAqRY9,10,0,0
R_3G6SeyQl37JLRWu,7,0,0
R_OcDPJRaOvuIHE1b,1,1,0
R_2ASjCwa7tK8zjtl,2,1,0
R_8qdUIv4xO3l1mp3,10,0,1
R_6eRsqCjgy5KkfwR,2,0,1
R_1rlC5URA6spRF21,0,1,0
R_7R5FLwjkuHKKzpD,2,1,0
R_1hShU3pW14DE2Ke,8,0,1
R_1CgeIZNpvfU2JyV,4,0,0
R_25NiUxdnx33gbm5,10,0,0
R_1BVCveldcSvoP7n,0,1,0
R_2v1cVfEjAwq0Zxg,9,0,0
R_1mC5ziE9aAhD21N,0,0,1
R_3HIi6bzDvU44Yk2,5,0,1
R_yrb8VTw1fdtGkN3,8,0,0
R_3s5NABoOw71187n,6,1,0
R_2YsvLdVhdmQOR4G,6,0,0
R_2xJKb6TsjpPomIa,6,1,0
R_WAJGRn9bMhQd5VT,0,0,0
R_3jTlaFBAjcQMShr,1,0,0
R_1F2hX0Bc36kqVAL,7,0,0
R_pH85Z1G2KKdFoYx,10,0,1
R_DIV0vkVEOGatl05,4,0,1
R_bwKQw9qW5TsBPLH,10,1,0
R_3Rw1TEAo0DpZQ3i,1,0,0
R_2E0Mm7Eh9j1dj4N,1,0,0
R_2RR3dSeJVx96ZCH,10,0,1
R_20OT6a8V5dKJncc,2,0,1
R_210uU4HwTSfpxmX,0,1,0
R_cCpoyH87GM4Zo6B,5,1,0
R_3iQjDWOgUP7FAgQ,1,1,0
R_R9Md5sV9NvI9KSJ,3,0,1
R_1l4UifkInN9xOLq,0,0,0
R_W8PTb5icVgBRtRv,2,0,0
R_10VggAB3y4vz4lw,2,1,0
R_DDazYquLTooPYtP,3,1,0
R_8384jo8YURs3A77,7,1,0
R_2SoYo5QlYagVRMS,10,0,0
R_3RsaBeuIoxgxAuz,3,0,0
R_87TRqOJ92l1G24N,10,1,0
R_2hEZrjGqi925RSh,10,0,0
R_3kA6bmt7XtAXOiD,7,1,0
R_3GiEyntFBkzIAcd,7,0,0
R_1Q6nKEzClpYDwUf,6,0,0
R_23fpr4JGZuuWVrb,1,1,0
R_3J9MH2Vl0ayvXhz,2,0,1
R_p4SpucXz1gsGgN3,3,0,0
R_1mgUPikz20gIwdT,9,0,1
R_3fBNiB16egpRGpk,9,1,0
R_1gA2mk3fwTYVl2c,6,1,0
R_vYnB1HV2UFrqiGt,3,0,0
R_31XY5G4VkJeXMsd,10,1,0
R_2SuJnKJksX2SzZz,0,0,0
R_3ERmyzYQxM9JT6M,9,0,0
R_bqNBqdiMd3CXOJX,8,0,1
R_1KwFXppULqBHEZi,6,1,0
R_2xW7rz7UWB486dJ,10,0,1
R_2QunVXSzQTuvBlh,8,0,1
R_2CNjqPhvTqQqL12,6,0,0
R_XHQgUaHyDmIH4sh,10,0,0
R_UQuPj4r08T1jZw5,8,0,1
R_Xt8g8s3RQIFPHI5,6,1,0
R_2uO2TWyPkjkniRy,10,0,0
R_BFF9dIxMREgbQrf,2,0,1
R_2coKK4rFJpVomlP,8,0,0
R_3qUOXVxMXevl9sE,10,0,1
R_2fx2QmVzf5KPbIj,9,0,1
R_2tKxGlcQ5w28hGe,10,0,1
R_1JQtgKpE74CWuz5,7,0,1
R_3QEEqshL8DnTW7U,7,1,0
R_9nuoOycuMcUho1X,0,1,0
R_2R56tBBL4MLbnPX,6,0,0
R_uxZZjWy96FBotuF,8,1,0
R_3nq4l7F55stKmJr,3,0,0
R_129hqxVMsgxQtes,7,1,0
R_1dN6RdcWPV5OLQA,0,0,1
R_3jYCRz0wm3fqZcL,0,1,0
R_3KDPzTWnmpSaI1i,8,1,0
R_20ZD6580aoO3SNK,10,0,0
R_3fdVlYxnc48QZ3V,10,0,1
R_3JJmb6hPqLwmZDX,5,1,0
R_5itgYOQBvSg0pLb,5,0,1
R_1OB7JBVbSGiiMBk,8,1,0
R_1rcgTmPH0U2DVNO,5,0,0
R_1Ley57KbpZZsZRm,7,1,0
R_3HOyXYrJdceRRz9,7,0,1
R_3oL6280LvjfUAYz,0,1,0
R_3nvnOoyMW4DwkLg,1,1,0
R_2yjA9PJJLMjAQ2H,6,0,0
R_8va4NAGvoKhhovD,9,0,1
R_8v8ysfZ3vcCJDkB,1,1,0
R_3n7cUYy6O2R3brl,9,0,0
R_bxt3jWHRUbbfhQt,1,0,1
R_RPw8K6XSDxNCQNz,0,0,1
R_3oTlmxDErTZfNCI,7,0,1
R_1FlYDIiz0Jgh8V5,0,1,0
R_vxj4WU8gtHJnCIp,10,0,1
R_3QQw3kgCGYDThA2,8,0,0
R_qCJzjqXEcZuqTJv,8,0,1
R_3L0hgRlsAMdFDXf,0,0,0
R_1OZesi4zHC1TQcm,0,0,1
R_1jCdFDWvmrxAjBD,8,0,1
R_3EXbJJ1SOIvG6yS,6,1,0
R_2pQMw7242AaM5A4,9,0,0
R_3NESPr67akAonV8,5,0,0
R_3e3TF0JOl2UyTjz,10,0,0
R_1et4Nd2iNftVPTw,3,0,0
R_29vo34cb02ZeLoU,8,1,0
R_VXAqKihzXdklb3P,1,0,0
R_27J4PLbLWTZjb1u,4,1,0
R_2QgsNjPczJzfK59,3,1,0
R_3ee63X63ladrKxd,0,0,1
R_2S7DWr1Ot4DH3ya,7,0,0
R_ToPCqqGTt4HBNAd,6,0,0
R_bmzpr9pK9IRulEJ,3,0,1
R_1CrMiVEl5esm0mx,6,1,0
R_1M4CDpQs5cIx31T,9,1,0
R_2bVKAZuNhgoIs9M,4,0,1
R_3NxPbExwb8B1uRL,10,1,0
R_vrGytnWu664SCml,4,1,0
R_WrmKhPRuzJ2Euo9,7,1,0
R_PFZ7evpgeDoShLX,6,0,1
R_3hxVxKnAkIqI7fn,4,0,1
R_8DlBB5RdxjB3Z3b,5,0,0
R_2t2N2aCc4Jv1sb2,2,1,0
R_1odIrQOUALqs6Ud,10,0,1
R_2aqLl6kUK1WsG3j,4,1,0
R_cvjmthYjM9Oc9Bn,8,0,1
R_3qgq2vj6GN6r6mF,2,0,0
R_2TOakCL7mFwcfPc,2,1,0
R_2feRpjzxV9daMTG,9,0,0
R_20NZ7BIqUfhhjUy,5,0,0
R_55qWIxdYHYqSZhf,5,0,1
R_24udoBRVeiCYD8s,1,1,0
R_2tiiMt80pKiWwuP,6,1,0
R_3iPy3F8EP9hcSey,9,0,0
R_2S0ksPNMK8YEo2k,7,0,1
R_2dZnzwmuDzkLGnP,5,1,0
R_2tfXB6WnLH502ez,8,1,0
R_3QXUOvZIq4ngX38,10,0,1
R_1IoCpUZXARAvdKu,1,0,1
R_3e4hZ2dAaT1MmFv,0,1,0
R_T5we5xSLWeVBQZj,7,0,1
R_3lQRSUCMSR6rU9n,6,1,0
R_1n9qQq2C0B7Pycv,3,0,0
R_3GjoUcAP7ihkca5,6,1,0
R_3KuU6dhnO3L8NUz,0,0,1
R_2Y9cbFtjfn9kSVI,6,0,0
R_27Op1WCqxPNkWwh,0,1,0
R_PukaQN4LorSjxol,6,0,1
R_d4gXjRKbYkQYjzH,10,0,0
R_vj1Kc0I3PfvADHr,0,1,0
R_23aH9QJwnDupgVA,1,0,0
R_1jvOFvIjRTDY26S,5,0,0
R_3NV7JeNOnUR7HM6,0,0,1
R_1LRuTnSmlK1C05F,10,0,0
R_27BvFD6uSZUgko9,9,0,0
R_3gSHUqjU4847u4d,0,1,0
R_3QL94PTzPMfdIlo,0,0,1
R_1JCwdZjvPbEJsrU,7,0,0
R_1GOggMZMUvhfQil,4,1,0
R_XS3pz6PZyvMAFvH,6,1,0
R_2QSxl9dPRM8wttC,5,0,0
R_3oEAGfKJSl67Lvq,0,0,1
R_Qj0GqO66J9YIkal,9,0,0
R_12KD27JJrRvITVm,8,0,1
R_2EoPXrDXxqPZjGb,10,1,0
R_ULRWVaneZFgGNYR,0,0,1
R_1gdQfZAqo6LVnDt,0,0,1
R_3JpUkesPSjRaGNc,2,0,0
R_2ScpMM7e4Gh7FfP,8,0,1
R_3eazuWYXCj4iq27,10,1,0
R_1hzHBSLx5NQokdg,5,0,0
R_bx7TP12DX9qVYyJ,0,1,0
R_0BAOgg66lOTgUPD,0,0,0
R_3kbQn0eVZdJM9On,5,1,0
R_2YXQgkcmsA1Lbv1,1,1,0
R_XBMa3LEIQN9yYRH,8,0,1
R_RVOLMPf0nnIqGfT,6,0,0
R_3n14He7EMVobyi4,0,1,0
R_3qQj8lLtiX9JRFZ,10,1,0
R_2S1SUBIQkShv4aB,7,0,0
R_RfRgYJuQMO1bNFD,5,0,0
R_3KTUVIeqfZKb1HB,0,0,1
R_3FLomOeLCkZgotl,10,0,1
R_beXbMya6uIdy9yN,10,0,1
R_4T7kKcy4BL2A13P,0,0,0
R_3kBnVOH9JkPPNEV,3,0,1
R_3EyETyz3CgtFlIX,4,0,1
R_123xiJgoRvxVdFu,1,0,1
R_3iDB6U9GMfExVJi,3,1,0
R_2eQgccnsCFT6DuC,2,0,1
R_296pYxLY2J3BpLO,10,0,0
R_2bHkGm7sORTZuLh,8,0,0
R_3D74JaRF1UHNepK,2,0,0
R_1ifkBmYJrdXMFmg,9,1,0
R_3gLyucralr9iC1p,5,1,0
R_1EcYb7rakcdeDjk,5,0,1
R_3HOomBSjDY2WDqW,10,0,0
R_1CHNIi2VgobZYJc,3,0,0
R_2X7EivJmv33R4Ti,3,0,1
R_2pQPG6cBSKzfLtl,0,1,0
R_2OTKBD7crWWkSBC,4,0,1
R_CjmZCaL2eKbWnOV,0,1,0
R_31X9oerIsJU8EZI,10,0,0
R_3HALa1kVBphMxE8,7,0,0
R_unb8aiYSeYvQ1oJ,6,1,0
R_6lkfbMJAf3vEVdT,5,1,0
R_2A097sxnf7z7Qwx,3,0,1
R_2WxuSr6dRQrr1Mj,5,1,0
R_3L8bZskTXXlbVLR,10,0,1
R_2rZ5km5C01MpnsE,0,1,0
R_b8fta6K9VgfeQ5b,2,0,1
R_3iIvHYXaZItgq1h,10,0,0
R_2fjnC7WE6IzTrQ9,1,0,1
R_12KmqE0T5l8sQmJ,3,0,0
R_3sB0hnuBDrECR6l,7,0,0
R_6Y834gJgqSSUD9D,5,0,0
R_rjXi6F5kCqqnzvr,0,0,0
R_3nuxdlCN60VXb8J,0,0,1
R_RVVKINCUqZZ2gTv,8,0,0
R_2Y4IgoFD9PBfDtT,8,1,0
R_XpP4y2Xvo4LJRAZ,6,1,0
R_Aywd3MxWF8oQVlT,0,0,1
R_vcUmgebHeyn3foJ,6,0,1
R_2CVCH3Xe2l9A1Rp,8,0,0
R_3eajqjbpzbzmvgj,8,0,1
R_2Tz9gMVTY86ZyYi,2,1,0
R_tSY7NHN4k8OVDKV,7,0,1
R_Y5Z1lk4CqyZbdL3,4,0,0
R_2ruLIxo4gDXOwiL,3,0,1
R_2t8VHyb0FGIp4ts,10,1,0
R_2EbkGxnlwJJt2oU,10,0,0
R_3qHSCSU7gLSwUdI,0,0,0
R_30w03SkFlX9OoCS,10,1,0
R_3HHXjYgfV2aM0GZ,8,0,1
R_25AcyutjE0fBRod,7,0,1
R_1pJw8HaY00ul3uT,7,1,0
R_3EHbFZVIQc6BvJF,10,0,0
R_4ZRGYqRTqD92JkB,2,1,0
R_1rIggqL8VXnz8fE,5,0,0
R_tXNJicYalUDIQdb,2,1,0
R_XunnCpL7lZdTHTr,10,0,1
R_2Vgv8mcZDV8wQa4,0,0,0
R_3dKfVsyG9hcZVqa,6,1,0
R_3j9jVbCPML5zWRo,5,0,1
R_6rErol3k8YePO7f,2,0,0
R_1P75Ipe5pD49yBu,10,1,0
R_1Ig8YdVV0JSpISM,9,0,0
R_3nHHMFou3zUqlun,6,1,0
R_2EGkKINVD5AFY8l,3,0,0
R_3sb3QuijXPL6Fu5,1,0,1
R_2WOwRCJQpCflJV9,10,0,1
R_1FCUslSdAuYlff0,0,1,0
R_3fW5W8NwLJ8M1aT,10,1,0
R_x4bC7uHS8I9tShP,0,1,0
R_21apWMHCSOdCkCW,4,0,0
R_42AiihwqhcCcrcZ,10,0,1
R_3O3aZUdTKtK7k5g,8,0,0
R_2TnHt1BTlUJKGcM,2,0,0
R_pRYVp656QfRTbTr,2,1,0
R_cGVqIOa73YJceVr,1,1,0
R_3D1MR1mi2YY0PWe,9,0,0
R_2rvBiL2AIDvDolm,10,0,1
R_xDcSH4uscOB42T7,0,0,1
R_2c2wJtLSgWc5d09,2,1,0
R_31sDOGMqforv0Nu,5,0,0
R_31SPkV5Il8H2vIm,1,1,0
R_QhPo3WJcLZ9pkgV,9,1,0
R_1CqdHE2BJXaeNGC,1,0,0
R_2B5qtkvqyIJLjZr,10,0,1
R_22QYdZ1nc4RJUAd,8,1,0
R_e35SEaH3TxAfQLT,9,0,1
R_3qQj77Kc5M5hanC,10,1,0
R_1QmeZVTO8Sdv3iS,7,0,1
R_2ClzLF9cwRNhV8Z,1,1,0
R_1NFm4RJ3edcLvQZ,4,0,1
R_2ttAJ5W2mQii7my,4,0,0
R_1jp053mm52pqbcs,4,0,1
R_2z86lBIj2VmAA9P,9,0,1
R_6JMIY3DgtWxXsM9,3,0,1
R_2z5wTCz9I9HwgYV,9,0,0
R_r6i0tY3mcBAoInL,9,0,1
R_2PoEL7bwOIRsNo5,6,0,0
R_1Kpat9sDIfXd7fW,3,0,0
R_XozMGDtKp4BuDvj,0,0,1
R_26o1os3w2uiMTLN,8,0,1
R_1MTmpMiDSHgaTSb,2,0,0
R_2VDqvBQBK7ZcNp2,3,0,0
R_21bm5GtHI2ibEn1,0,1,0
R_3MlisQbmX3g2QgX,5,0,1
R_UfDHToYo1Y30s3T,7,0,1
R_2wSKgWMFhmoMKMc,5,0,0
R_2BtwwE1Ogif0qix,10,0,1
R_AAjrkV1V92UH3nb,10,1,0
R_2B8t1h4TZR58Af2,7,0,1
R_1NDNGoIoWjHoD3D,3,1,0
R_1DBaBeoMaOCXGnV,6,0,0
R_26lHXdmV9b8Vnu7,0,0,0
R_RrimuevlTeTiZ45,5,0,1
R_3KO7zkdnhI4lUWR,8,0,0
R_2uKX37xwtoYtLkr,9,0,1
R_3CZevcpT2xNYcQg,7,0,1
R_3r0BF6SDC6EuDza,4,0,0
R_2UgvHJ5p8bREDne,0,1,0
R_3kjkQhp7neIfEJL,7,0,0
R_2U4bDL31AYdO11s,1,1,0
R_1ozohykECGpW2mV,1,0,1
R_24jGdGUv6Tgkh23,6,0,0
R_2bOu5QzHskQrk92,7,0,1
R_3QYN5bIbUUuEjko,6,0,0
R_6eO2Ojbfgji2jbH,3,1,0
R_DNnsphAsiDXPly9,10,1,0
R_1QydraGNUZUzgW1,6,1,0
R_3qO44MJcdNIEviK,8,0,0
R_1dGESiic94hJkLg,9,0,1
R_1nTRNYDyv6nsx25,7,0,0
R_3WoXAaf0h7GAwF3,10,0,0
R_2qjv0M1Cqv0MYb5,4,0,0
R_3J9MGCvfAAF9Jat,7,0,1
R_2wsiIuCTf5m5rAd,0,1,0
R_1OjLr0mvmLfl180,4,1,0
R_24JcFFg2OI3sgrx,5,1,0
R_241mrAsTvQOwF5S,10,0,1
R_2f3skD1OFG2E72K,8,0,0
R_2dEW5ELaehLulUE,2,1,0
R_1hJTzb9vyobtL7K,6,1,0
R_1rJjsKiFCwAQF13,0,1,0
R_qyyQkBI4xjdSVuF,9,1,0
R_2YmnFFME1BvgxM7,9,0,0
R_1jVX6NyQOoZfKfG,5,0,1
R_efjDB3H1SiTnvm9,2,1,0
R_2SdWV7CPveokONA,4,0,1
R_1cTVKc78QO8vORj,3,0,0
R_UQ6Afig8P0pQfi9,8,1,0
R_3nH5JQL4ichdIzu,10,0,1
R_2Tt2YZyjG8tKOyg,8,0,1
